"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID35","Collaboration Examples","social science",1,"F","border state",0,"Ok, so academic collaboration means working with other colleagues that have...","Definition of Collaboration"
"ID35","Collaboration Examples","social science",1,"F","border state",0,"For me institutional, 03:09-14 also unclear. Hearing about someone’s work, ...","Definition of Collaboration"
"ID35","Research Interest","social science",1,"F","border state",0,"So the work that I was doing, 04:34- 49(audio is unclear) and graduate stud...","Academic Trajectory"
"ID35","Research Interest","social science",1,"F","border state",0,"No, I have been doing work in the area, for many many years, but for the gr...","Academic Trajectory"
"ID35","Doctoral Research","social science",1,"F","border state",0,"No, I have been doing work in the area, for many many years, but for the gr...","Student Programs"
"ID35","Prior Collaboration Experience","social science",1,"F","border state",0," Not formal, informal collaborations through 07:28-31(audio is unclear) the...","Academic Trajectory"
"ID35","Institutional Successes","social science",1,"F","border state",0," Not formal, informal collaborations through 07:28-31(audio is unclear) the...","Institution-to-Institution"
"ID35","Collaboration Examples","social science",1,"F","border state",0," Not formal, informal collaborations through 07:28-31(audio is unclear) the...","Definition of Collaboration"
"ID35","Personal Relationships","social science",1,"F","border state",0,"So that was taken by our partners, and colleagues in Mexico. She had been a...","Peer-to-Peer"
"ID35","Collaboration Examples","social science",1,"F","border state",0,"I am working, 10:17-20 (audio is unclear)I have partners in Arizona we do a...","Definition of Collaboration"
"ID35","Collaboration Outcomes","social science",1,"F","border state",0,"I am working, 10:17-20 (audio is unclear)I have partners in Arizona we do a...","Definition of Collaboration"
"ID35","Institutional Successes","social science",1,"F","border state",0,"So for these classes for example, we (13:11-30) (audio is unclear) we partn...","Institution-to-Institution"
"ID35","Collaboration Examples","social science",1,"F","border state",0,"So for these classes for example, we (13:11-30) (audio is unclear) we partn...","Definition of Collaboration"
"ID35","Personal Relationships","social science",1,"F","border state",0,"So for these classes for example, we (13:11-30) (audio is unclear) we partn...","Peer-to-Peer"
"ID35","Prior Collaboration Experience","social science",1,"F","border state",0,"And Dr. Andrade, could you tell me a little bit how did you get interested ...","Academic Trajectory"
"ID35","Personal Relationships","social science",1,"F","border state",0,"And Dr. Andrade, could you tell me a little bit how did you get interested ...","Peer-to-Peer"
"ID35","Institutional Successes","social science",1,"F","border state",0,"how supportive is the University of Arizona, of the partnerships that you a...","Institution-to-Institution"
"ID35","Institutional Context","social science",1,"F","border state",0,"how supportive is the University of Arizona, of the partnerships that you a...","Institutional Context"
"ID35","Political/Legal Challenges","social science",1,"F","border state",0,"Yeah, obstacles, the distance 20:26-31(audio is unclear) about an hour driv...","Challenges"
"ID35","Personal Relationships","social science",1,"F","border state",0,"Yeah, obstacles, the distance 20:26-31(audio is unclear) about an hour driv...","Peer-to-Peer"
"ID35","Institutional Challenges (Pre)","social science",1,"F","border state",0,"Yeah, obstacles, the distance 20:26-31(audio is unclear) about an hour driv...","Sociocultural and Political Context"
"ID35","Cross-Cultural Understanding","social science",1,"F","border state",0,"I think it is a mix of both. I think there is a very strong cultural compon...","Sociocultural and Political Context"
"ID35","Personal Relationships","social science",1,"F","border state",0,"I think it is a mix of both. I think there is a very strong cultural compon...","Peer-to-Peer"
"ID35","Institutional Context","social science",1,"F","border state",0,"Could you have done similar types of research in other countries?  In addit...","Institutional Context"
"ID35","Institutional Challenges (Pre)","social science",1,"F","border state",0,"Could you have done similar types of research in other countries?  In addit...","Sociocultural and Political Context"
"ID35","Personal Relationships","social science",1,"F","border state",0,"35:00- 28(audio is unclear) provides (unclear word)that support  students, ...","Peer-to-Peer"
"ID35","Doctoral Research","social science",1,"F","border state",0,"35:00- 28(audio is unclear) provides (unclear word)that support  students, ...","Student Programs"
"ID35","Description of Funders","social science",1,"F","border state",0,"35:00- 28(audio is unclear) provides (unclear word)that support  students, ...","Presence of Funding"
"ID35","Personality/Status Conflict","social science",1,"F","border state",0,"I think it was very easy individual, 40:32-38(audio is unclear), as researc...","Peer-to-Peer"
"ID35","Personal Relationships","social science",1,"F","border state",0,"I think it was very easy individual, 40:32-38(audio is unclear), as researc...","Peer-to-Peer"
"ID35","Institutional Successes","social science",1,"F","border state",0,"I think it was very easy individual, 40:32-38(audio is unclear), as researc...","Institution-to-Institution"
"ID35","Institutional Successes","social science",1,"F","border state",0,"Yeah, I think that in a way we did pioneer, together we redefined a new col...","Institution-to-Institution"
"ID35","Institutional Successes","social science",1,"F","border state",0,"And so we formalized these relationships through the confirmation, establis...","Institution-to-Institution"
"ID35","Disciplinary Culture","social science",1,"F","border state",0,"And so we formalized these relationships through the confirmation, establis...","Disciplinary"
"ID35","Personal Relationships","social science",1,"F","border state",0,"And so we formalized these relationships through the confirmation, establis...","Peer-to-Peer"
"ID35","Personal Relationships","social science",1,"F","border state",0,"This is a person I respect, person I know and support. We represent the uni...","Peer-to-Peer"
"ID35","Institutional Successes","social science",1,"F","border state",0,"This is a person I respect, person I know and support. We represent the uni...","Institution-to-Institution"
"ID35","Personal Relationships","social science",1,"F","border state",0,"I think that if I have conducted a more, if I have conducted or revisited m...","Peer-to-Peer"
"ID35","Institutional Successes","social science",1,"F","border state",0,"What factors should be in place? I think it is important to have 55:53-56:0...","Institution-to-Institution"
"ID35","Personal Relationships","social science",1,"F","border state",0,"What factors should be in place? I think it is important to have 55:53-56:0...","Peer-to-Peer"
"ID35","Cross-Cultural Understanding","social science",1,"F","border state",0,"What factors should be in place? I think it is important to have 55:53-56:0...","Sociocultural and Political Context"
"ID35","Institutional Challenges (Pre)","social science",1,"F","border state",0,"What factors should be in place? I think it is important to have 55:53-56:0...","Sociocultural and Political Context"
"ID35","Political/Legal Challenges","social science",1,"F","border state",0,"Yes, the first day we started, actually the day we were invited to meet wit...","Challenges"
"ID2","Collaboration Examples","science and engineering",1,"M","not border state",0,"Okay. Well, there are various avenues. Me myself disciplines their research...","Definition of Collaboration"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"Ok. Now do you want me to just focus on Mexico? I also worked in Brazil for...","Academic Trajectory"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"However, really developing a physical space in Northwest of Mexico and Sout...","Academic Trajectory"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"Ok. Yes, so basically after my PhD and post-doc, I began working in Brazil ...","Academic Trajectory"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"I did it backward. I started…as an American, I started in Latin American an...","Academic Trajectory"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Yeah. Yeah. I mean I did my Ph.D. and post-doc here in the US but my academ...","Academic Trajectory"
"ID2","Research Interest","science and engineering",1,"M","not border state",0,"Yeah. Well, yeah. For example, I studied one of the things that my colleagu...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"So it’s almost like a personal than scientific that kind of relationship th...","Peer-to-Peer"
"ID2","Job Opportunity","science and engineering",1,"M","not border state",0," Although, in Mexico they offered me a position right off the back but in t...","Peer-to-Peer"
"ID2","Prior Collaboration Experience","science and engineering",1,"M","not border state",0,"I would say I initiated them…but like I said the interest was there already...","Academic Trajectory"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"I would say I initiated them…but like I said the interest was there already...","Challenges"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"Yeah, exactly…I don’t think there is any necessary institutional prejudices...","Challenges"
"ID2","Collaboration Outcomes","science and engineering",1,"M","not border state",0,"Certainly for example in term of production and international recognition a...","Definition of Collaboration"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"seed funding…we have two very important seed funded, they are institutional...","Presence of Funding"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"I mean…I think you have to have a personal relationship too…the fact for ex...","Peer-to-Peer"
"ID2","Cross-Cultural Understanding","science and engineering",1,"M","not border state",0,"I mean…I think you have to have a personal relationship too…the fact for ex...","Sociocultural and Political Context"
"ID2","Professional Experience","science and engineering",1,"M","not border state",0,"Okay. Yeah, when I went to Brazil I have…it was a program it was a graduate...","Academic Trajectory"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Okay. You’ll have to change the cultures from both sides to make it happens...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"In the US side, again I think the structure is okay but the university I th...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Yes, exactly that’s problematic and that’s counterproductive. The slowness ...","Institutional Context"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"Yeah those are pretty barriers. I can mention two projects that we have, on...","Presence of Funding"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"I think fine. Like I said the people that I brought from the US to work wit...","Challenges"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I just count to do things personally and then you know kind of look for sup...","Institutional Context"
"ID2","Institutional Failures (Post)","science and engineering",1,"M","not border state",0,"I would because of the way I am personally, I think I understand but me per...","Institution-to-Institution"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Yeah I think you really need to focus on the cultural and nature in the US ...","Institutional Context"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"The US is much richer but they don’t have that kind of mechanism in placed....","Presence of Funding"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I would because of the way I am personally, I think I understand but me per...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"They have been in my institution for 50 years and their advisors, slave-own...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Definitely. Mexico is very rigid. Brazil is too. Like I said in Brazil in t...","Institutional Context"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"Well, it…because we are so closed physically, we share the border stuff lik...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Like I said for me personally it hasn’t affect me at least or my wife eithe...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Yeah, it can go either direction but I think that like I said in general th...","Challenges"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0," I will continue to collaborate with Brazil. However, I’ll be much more foc...","Peer-to-Peer"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"At the institutional level, like I said I think people in the US side are e...","Presence of Funding"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"At the institutional level, like I said I think people in the US side are e...","Institutional Context"
"ID2","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"Yeah I think you really need to focus on the cultural and nature in the US ...","Sociocultural and Political Context"
"ID32","Family Situation","social science",1,"F","border state",1,"So, when I moved to here and I worked at the Colegio La Frontera Norte, all...","Background"
"ID32","Political/Legal Challenges","social science",1,"F","border state",1,"But the border became more and more complex and the institution the Colegio...","Challenges"
"ID32","Family Situation","social science",1,"F","border state",1,"Also, my life happened all the time in the United States. I have this inter...","Background"
"ID32","Research Interest","social science",1,"F","border state",1,"My research and my teaching has always been what I consider transborder, or...","Academic Trajectory"
"ID32","Professional Experience","social science",1,"F","border state",1,"So, then is when I started looking for jobs in the United States and I was ...","Academic Trajectory"
"ID32","Institutional Context","social science",1,"F","border state",1,"So the nature of the institution of institution doing research that informs...","Institutional Context"
"ID32","Institutional Context","social science",1,"F","border state",1," And the dynamic of USA university is totally different from the dynamic of...","Institutional Context"
"ID32","Institutional Failures (Post)","social science",1,"F","border state",1,"So, I see more collaboration these days than back then. I still do not know...","Institution-to-Institution"
"ID32","Institutional Failures (Post)","social science",1,"F","border state",1,"They did not want competition. We have to understand that american universi...","Institution-to-Institution"
"ID32","Description of Funders","social science",1,"F","border state",1,"They did not want competition. We have to understand that american universi...","Presence of Funding"
"ID32","Institutional Context","social science",1,"F","border state",1,"n both cases, probably the most important is to persuade your the administr...","Institutional Context"
"ID32","Description of Funders","social science",1,"F","border state",1,"So, sometimes the administrators, they are always thinking about money. The...","Presence of Funding"
"ID2","Research Interest","science and engineering",1,"M","not border state",0," But these colleagues that I worked closely with at the University of Arizo...","Academic Trajectory"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0,"And then I also you know because I live here I know my ways around I came a...","Peer-to-Peer"
"ID1","Disciplinary Culture","social science",1,"F","not border state",0,"Anailese	In anthropology, especially cultural anthropology, the field that ...","Disciplinary"
"ID1","Academic Meeting/Conference","social science",1,"F","not border state",0,"Anailese	Yeah, I could talk about one contact in particularly that I’ve bee...","Peer-to-Peer"
"ID1","Research Interest","social science",1,"F","not border state",0,"Anailese	Sure. I think there are a lot of reasons [cut off] Mexico which wa...","Academic Trajectory"
"ID1","Research Interest","social science",1,"F","not border state",0,"Anailese	No. I was saying I got interested in Mexico as a place to do case ...","Academic Trajectory"
"ID1","Academic Meeting/Conference","social science",1,"F","not border state",0,"Yeah. It calls LASA, the Latin American Study Association....","Peer-to-Peer"
"ID1","Collaboration Examples","social science",1,"F","not border state",0,"Well. I think a lot of times when people talk about academic collaboration,...","Definition of Collaboration"
"ID1","Prior Collaboration Experience","social science",1,"F","not border state",0,"On the research end, so I’ve been working supposing since the 1990s and all...","Academic Trajectory"
"ID1","Professional Experience","social science",1,"F","not border state",0,"On the research end, so I’ve been working supposing since the 1990s and all...","Academic Trajectory"
"ID1","Cross-Cultural Understanding","social science",1,"F","not border state",0," Speaking the language. I found that’s very helpful, especially reading the...","Sociocultural and Political Context"
"ID1","Family Situation","social science",1,"F","not border state",0,"I think part of it too is has to deal with work life balance, at that point...","Background"
"ID1","Institutional Challenges (Pre)","social science",1,"F","not border state",0,"Since most of my collaborations are…I guess I can talk about it in two sens...","Sociocultural and Political Context"
"ID1","Institutional Challenges (Pre)","social science",1,"F","not border state",0,"I often…my colleague and I were collaborating on different grant schedules ...","Sociocultural and Political Context"
"ID1","Prior Collaboration Experience","social science",1,"F","not border state",0,"Normally co-research, co-author, co-investigator…in some instances I joined...","Academic Trajectory"
"ID1","Undergraduate Programs","social science",1,"F","not border state",0,"Anailese	Yeah, actually [unclear 24:15-24:30]…was about to offer internship...","Student Programs"
"ID1","Undergraduate Programs","social science",1,"F","not border state",0,"I have a colleague here in [name in Spanish 28:56-58] visited different res...","Student Programs"
"ID1","Collaboration Examples","social science",1,"F","not border state",0,"I have a colleague here in [name in Spanish 28:56-58] visited different res...","Definition of Collaboration"
"ID1","Institutional Challenges (Pre)","social science",1,"F","not border state",0,"eah. Yeah. No I think that the institutional collaboration is more difficul...","Sociocultural and Political Context"
"ID1","Disciplinary Culture","social science",1,"F","not border state",0,"Anailese	In my discipline, I think that…the people are definitely in the U....","Disciplinary"
"ID1","Political/Legal Challenges","social science",1,"F","not border state",0,"Anailese	I think the current climate situation make it really hard. It make...","Challenges"
"ID1","Political/Legal Challenges","social science",1,"F","not border state",0,"Anailese	Oh yeah, definitely, things were bad before but under Trump has go...","Challenges"
"ID1","Disciplinary Barriers","social science",1,"F","not border state",0,"Anailese	Sadly, a lot of time have to do with access. Access to the materia...","Disciplinary"
"ID13","Professional Experience","science and engineering",1,"M","border state",1,"Manuel:	Yes, I have an undergraduate and master's degree from Mexico, and I...","Academic Trajectory"
"ID13","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"Now, I have been quite lucky in getting projects with Mexico. I have [sever...","Academic Trajectory"
"ID13","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"The second is the consequence of this engagement with institutions in Mexic...","Academic Trajectory"
"ID13","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"Third, the final, is bringing what we call research scholars. Research scho...","Academic Trajectory"
"ID13","Doctoral Research","science and engineering",1,"M","border state",1,"Third, the final, is bringing what we call research scholars. Research scho...","Student Programs"
"ID13","Successful Funding","science and engineering",1,"M","border state",1,"Luckily, those fields in Mexico are priority for the country. If you apply ...","Presence of Funding"
"ID13","Description of Funders","science and engineering",1,"M","border state",1," have been lucky in bringing students to UTD, UT Dallas, to their Conacyt p...","Presence of Funding"
"ID13","Personal Relationships","science and engineering",1,"M","border state",1,"Manuel:	In science and engineering, you first start collaborating with peop...","Peer-to-Peer"
"ID13","Description of Funders","science and engineering",1,"M","border state",1,"The second is the fact that Conacyt, this fellowship that Conacyt has, mayb...","Presence of Funding"
"ID13","Successful Funding","science and engineering",1,"M","border state",1,"The second is the fact that Conacyt, this fellowship that Conacyt has, mayb...","Presence of Funding"
"ID13","Cross-Cultural Understanding","science and engineering",1,"M","border state",1," In terms of how we collaborate with Mexico, it will be the same in general...","Sociocultural and Political Context"
"ID13","Political/Legal Challenges","science and engineering",1,"M","border state",1,"The cons would be the visa issues. It takes quite a bit of time. Now, UTD d...","Challenges"
"ID13","Institutional Successes","science and engineering",1,"M","border state",1," think ... I'll give you one quick example. Texas and Mexico have a program...","Institution-to-Institution"
"ID13","Political/Legal Challenges","science and engineering",1,"M","border state",1,"Right. I think with Mexico in particular, no. No, I haven't had any problem...","Challenges"
"ID13","Institutional Context","science and engineering",1,"M","border state",1,"Okay. Gosh, it does ... I don't think I can give a fair answer because, for...","Institutional Context"
"ID13","Disciplinary Culture","science and engineering",1,"M","border state",1,"Okay. Gosh, it does ... I don't think I can give a fair answer because, for...","Disciplinary"
"ID13","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"Manuel:	In the US, we don't have that. Understanding the system is very imp...","Sociocultural and Political Context"
"ID1","Prior Collaboration Experience","social science",1,"F","not border state",0,"and that was in 20, I think 2009, almost 10 years since we’ve been working ...","Academic Trajectory"
"ID1","Prior Collaboration Experience","social science",1,"F","not border state",0,"Anailese	I have conversations with people before like in conference, throug...","Academic Trajectory"
"ID1","Political/Legal Challenges","social science",1,"F","not border state",0,"Anailese	It was in Canada. And the association did it in Canada on purpose....","Challenges"
"ID1","Institutional Context","social science",1,"F","not border state",0,"Anailese	I think…okay when I was teaching in the United States I was at a s...","Institutional Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"Since most of my collaborations are…I guess I can talk about it in two sens...","Institutional Context"
"ID1","Cross-Cultural Understanding","social science",1,"F","not border state",0,"For example, when I was a Fulbright scholar at the national university here...","Sociocultural and Political Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"I often…my colleague and I were collaborating on different grant schedules ...","Institutional Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"Anailese	I thought depend of what level you’re talking about. I found that ...","Institutional Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"Anailese	Well, I was in the international study department so they were in ...","Institutional Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"Anailese	Yeah I guessed with more flexibility on time and travel. And I thi...","Institutional Context"
"ID1","Institutional Context","social science",1,"F","not border state",0,"I see. Do you personally prefer more individual driven kind of peer-to-peer...","Institutional Context"
"ID1","Collaboration Examples","social science",1,"F","not border state",0,"I see. Do you personally prefer more individual driven kind of peer-to-peer...","Definition of Collaboration"
"ID1","Collaboration Examples","social science",1,"F","not border state",0,"Definitely. Definitely. A lot of what happen in Unan is that because it is ...","Definition of Collaboration"
"ID1","Collaboration Examples","social science",1,"F","not border state",0,"Anailese	Depend on what is the partnership for, right. So I think if the pa...","Definition of Collaboration"
"ID13","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"That brings, from my perspective, a unique vision that's of what the, in th...","Sociocultural and Political Context"
"ID13","Description of Funders","science and engineering",1,"M","border state",1,"My portion, the US portion of the grant is covered by a US institution or a...","Presence of Funding"
"ID13","Collaboration Outcomes","science and engineering",1,"M","border state",1," For me, having a research project, joint project with Mexico has helped me...","Definition of Collaboration"
"ID13","Personal Relationships","science and engineering",1,"M","border state",1,"Now, how did I get to the point of having a joint project with Mexico? It's...","Peer-to-Peer"
"ID13","Academic Meeting/Conference","science and engineering",1,"M","border state",1,"Now, how did I get to the point of having a joint project with Mexico? It's...","Peer-to-Peer"
"ID13","Personal Relationships","science and engineering",1,"M","border state",1,"How am I able to get all that? By having a very, very visible engagement wi...","Peer-to-Peer"
"ID13","Academic Meeting/Conference","science and engineering",1,"M","border state",1,"How am I able to get all that? By having a very, very visible engagement wi...","Peer-to-Peer"
"ID13","Disciplinary Incentives","science and engineering",1,"M","border state",1,"Luckily, those fields in Mexico are priority for the country. If you apply ...","Disciplinary"
"ID13","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"I think [out of 00:16:28] my experience with Mexico and [not 00:16:31] have...","Academic Trajectory"
"ID13","Undergraduate Programs","science and engineering",1,"M","border state",1,". I have a summer program. I bring a student from undergrad college in Mexi...","Student Programs"
"ID13","Institutional Context","science and engineering",1,"M","border state",1," Second, we have a good number of Mexican students in our programs here. An...","Institutional Context"
"ID13","Institutional Successes","science and engineering",1,"M","border state",1,"
Manuel:	I think advantages ... For instance, UT Dallas and our department ...","Institution-to-Institution"
"ID6","Collaboration Examples","science and engineering",0,"F","not border state",1,"I engage in similar projects or I also oversee American exchange students, ...","Definition of Collaboration"
"ID6","Collaboration Examples","science and engineering",0,"F","not border state",1,"We are collaborating here all the time within my department. We are doing p...","Definition of Collaboration"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"I think so basically we the school don’t have the resources sometimes we do...","Institutional Context"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"No. Not really. It was only when I was working with UNAM that I have collab...","Academic Trajectory"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"Ji Yeon
Okay. So none of the current ones involved Mexican institutions. 
I...","Academic Trajectory"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"We are collaborating here all the time within my department. We are doing p...","Academic Trajectory"
"ID6","Personality/Status Conflict","science and engineering",0,"F","not border state",1,"I don’t know, maybe I should. First of all is the distance. At the some poi...","Peer-to-Peer"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1," I know that research projects that they do at UNAM, a research institution...","Institutional Context"
"ID6","Personality/Status Conflict","science and engineering",0,"F","not border state",1,"Yeah. Yeah, I think the research goal is very different from the one I’m do...","Peer-to-Peer"
"ID6","Personality/Status Conflict","science and engineering",0,"F","not border state",1,"That doesn’t mean it couldn’t happen, it could happen if I just try to conn...","Peer-to-Peer"
"ID6","Research Interest","science and engineering",0,"F","not border state",1,"Yeah. Yeah, I think the research goal is very different from the one I’m do...","Academic Trajectory"
"ID6","Academic Meeting/Conference","science and engineering",0,"F","not border state",1,"I don’t really know. Like I said the Fulbright has been a really good venue...","Peer-to-Peer"
"ID6","Disciplinary Incentives","science and engineering",0,"F","not border state",1,"I don’t really know. Like I said the Fulbright has been a really good venue...","Disciplinary"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"When we have a numbers of Latina students, basically coming from Mexico. We...","Institutional Context"
"ID6","Undergraduate Programs","science and engineering",0,"F","not border state",1,"When we have a numbers of Latina students, basically coming from Mexico. We...","Student Programs"
"ID6","Undergraduate Programs","science and engineering",0,"F","not border state",1,"One is the students would go basically they want to work in Spanish major, ...","Student Programs"
"ID6","Collaboration Examples","science and engineering",0,"F","not border state",1,"One is the students would go basically they want to work in Spanish major, ...","Definition of Collaboration"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"One is the students would go basically they want to work in Spanish major, ...","Academic Trajectory"
"ID6","Academic Meeting/Conference","science and engineering",0,"F","not border state",1,"I am completely disengaged of knowing where. Except when Mexican presenters...","Peer-to-Peer"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"Very interested…we have bilateral programs including students from other pl...","Institutional Context"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"So we have with Australia, Sanburn University? Kosovo…Denmark, Greece, Finl...","Institutional Context"
"ID6","Cross-Cultural Understanding","science and engineering",0,"F","not border state",1," For example, I know that students stop going to Mexico, even Fulbright stu...","Sociocultural and Political Context"
"ID6","Academic Meeting/Conference","science and engineering",0,"F","not border state",1,"Most of the time it has been so from the regional chapter of the American C...","Peer-to-Peer"
"ID6","Research Interest","science and engineering",0,"F","not border state",1,"Most of the time it has been so from the regional chapter of the American C...","Academic Trajectory"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1," We are doing a lot of service to community colleges. We work with them. Fo...","Institutional Context"
"ID6","Collaboration Examples","science and engineering",0,"F","not border state",1,"International, I would say I don’t know if I should call this collaboration...","Definition of Collaboration"
"ID6","Political/Legal Challenges","science and engineering",0,"F","not border state",1,"I think it’s important because they guarantee the safety of our students. F...","Challenges"
"ID6","Undergraduate Programs","science and engineering",0,"F","not border state",1,"For the students, there is also incentive because the classes are very sequ...","Student Programs"
"ID6","Disciplinary Incentives","science and engineering",0,"F","not border state",1," First of all, the going globally everywhere. Like I said the workshops the...","Disciplinary"
"ID6","Academic Meeting/Conference","science and engineering",0,"F","not border state",1,"I think all of them are the above because of the local chapter (name? 22:58...","Peer-to-Peer"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"Yeah, I think so…this is something nobody is going to do it because chemist...","Academic Trajectory"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"What I see many times…research in university because universities don’t rea...","Institutional Context"
"ID6","Institutional Challenges (Pre)","science and engineering",0,"F","not border state",1,"What I see many times…research in university because universities don’t rea...","Sociocultural and Political Context"
"ID6","Institutional Challenges (Pre)","science and engineering",0,"F","not border state",1,"Many times because we are a teaching institution so we teach a lot, less ti...","Sociocultural and Political Context"
"ID6","Institutional Context","science and engineering",0,"F","not border state",1,"Many times because we are a teaching institution so we teach a lot, less ti...","Institutional Context"
"ID6","Prior Collaboration Experience","science and engineering",0,"F","not border state",1,"No. I don’t have any institution level. ...","Academic Trajectory"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0,"And they have seen just an amazing win with the tuition Mexican themselves ...","Definition of Collaboration"
"ID9","Professional Experience","social science",1,"M","border state",0,"So there was, I would say some degree of uncertainty in the initial convers...","Academic Trajectory"
"ID9","Academic Meeting/Conference","social science",1,"M","border state",0,"Um the other thing I will say is that I am involved in the Association for ...","Peer-to-Peer"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0,"m so I think I have seen, Im chewing different needs of admissions with Mex...","Definition of Collaboration"
"ID9","Collaboration Examples","social science",1,"M","border state",0,"That is called the UT Dallas Mexico Summer Research Program Ok? Again, the ...","Definition of Collaboration"
"ID9","Prior Collaboration Experience","social science",1,"M","border state",0,"That is called the UT Dallas Mexico Summer Research Program Ok? Again, the ...","Academic Trajectory"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0," And then with our success we are happy with really, the growth, emotionall...","Definition of Collaboration"
"ID9","Institutional Successes","social science",1,"M","border state",0," And then with our success we are happy with really, the growth, emotionall...","Institution-to-Institution"
"ID9","Undergraduate Programs","social science",1,"M","border state",0,"That is called the UT Dallas Mexico Summer Research Program Ok? Again, the ...","Student Programs"
"ID9","Collaboration Examples","social science",1,"M","border state",0,"But let’s start with the one that seems in the deepest in my heart which ha...","Definition of Collaboration"
"ID9","Prior Collaboration Experience","social science",1,"M","border state",0,"But let’s start with the one that seems in the deepest in my heart which ha...","Academic Trajectory"
"ID9","Successful Funding","social science",1,"M","border state",0,"By that question kind of from the US Mexico Embassy directly and at this po...","Presence of Funding"
"ID9","Cross-Cultural Understanding","social science",1,"M","border state",0,"Rodolfo 	Yes, of course. I mean ultimately this not about the people, this ...","Sociocultural and Political Context"
"ID9","Institutional Context","social science",1,"M","border state",0,"Oh uh, Taylor, Mexico is next door okay? And so there are many geographic a...","Institutional Context"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0,"That’s number one, number two is answers the first part of your question, i...","Definition of Collaboration"
"ID9","Institutional Context","social science",1,"M","border state",0,"Um you mentioned proximity ok? The geography, I mean, and Taylor I will tel...","Institutional Context"
"ID9","Institutional Context","social science",1,"M","border state",0,"The other one, you need to have patience, you need to have  key stakeholder...","Institutional Context"
"ID9","Political/Legal Challenges","social science",1,"M","border state",0,"Taylor. What is the political climate? What is the message from the politic...","Challenges"
"ID9","Political/Legal Challenges","social science",1,"M","border state",0,"Why? Because we have to be patient about, what seems to be the issue about ...","Challenges"
